mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
39408,,2023-02-09T19:47:13.666Z,2023-02-09T19:47:14.091Z,73553.0,,,2023-02-09,,150.0,35.0
39409,139324.0,2023-02-09T19:47:13.674Z,2023-02-09T19:47:14.161Z,,,,2023-02-09,2.0,150.0,114.0
39410,,2023-02-09T19:47:13.677Z,2023-02-09T19:47:14.225Z,73553.0,,,2023-02-09,,150.0,35.0
39411,139056.0,2023-02-09T19:47:13.682Z,2023-02-09T19:47:14.332Z,,,,2023-02-09,2.0,150.0,114.0
39412,,2023-02-09T19:47:13.685Z,2023-02-09T19:47:14.382Z,73553.0,,,2023-02-09,,150.0,35.0
39440,,2023-02-09T22:46:35.012Z,2023-02-09T22:46:35.430Z,34616.0,,,2023-02-09,,200.0,35.0
39413,140811.0,2023-02-09T20:31:43.160Z,2023-02-09T20:38:58.305Z,,,,2023-02-09,1.0,2.0,2.0
39414,,2023-02-09T20:31:43.163Z,2023-02-09T20:38:58.379Z,73731.0,,,2023-02-09,,2.0,35.0
39427,140414.0,2023-02-09T21:43:24.571Z,2023-02-09T22:50:37.996Z,,,,2023-02-09,2.0,2.0,2.0
39428,,2023-02-09T21:43:24.575Z,2023-02-09T22:50:38.063Z,73527.0,,,2023-02-09,,2.0,35.0
39429,141941.0,2023-02-09T22:11:59.887Z,2023-02-09T22:12:00.221Z,,,,2023-02-09,1.0,60.0,2.0
39430,,2023-02-09T22:11:59.897Z,2023-02-09T22:12:00.281Z,74039.0,,,2023-02-09,,60.0,35.0
39415,136943.0,2023-02-09T20:46:17.404Z,2023-02-09T20:46:17.717Z,,,,2023-02-09,1.0,60.0,2.0
39416,,2023-02-09T20:46:17.407Z,2023-02-09T20:46:17.781Z,75535.0,,,2023-02-09,,60.0,35.0
39431,140556.0,2023-02-09T22:46:28.424Z,2023-02-10T00:14:45.556Z,,,,2023-02-09,1.0,500.0,114.0
39433,140556.0,2023-02-09T22:46:28.437Z,2023-02-10T00:14:45.626Z,,,,2023-02-09,2.0,400.0,2.0
39432,,2023-02-09T22:46:28.435Z,2023-02-09T22:46:28.435Z,,,,2023-02-09,,500.0,
39419,109751.0,2023-02-09T20:52:32.564Z,2023-02-09T20:52:32.801Z,,,,2023-02-09,3.0,300.0,2.0
39420,,2023-02-09T20:52:32.567Z,2023-02-09T20:52:32.890Z,59994.0,,,2023-02-09,,300.0,35.0
39422,,2023-02-09T20:57:20.524Z,2023-02-09T20:57:20.524Z,,,,2023-02-09,,60.0,
39434,,2023-02-09T22:46:28.440Z,2023-02-09T22:46:28.440Z,,,,2023-02-09,,400.0,
39421,82559.0,2023-02-09T20:57:20.521Z,2023-02-09T20:57:20.818Z,,,,2023-02-09,3.0,60.0,2.0
39436,,2023-02-09T22:46:28.444Z,2023-02-09T22:46:28.444Z,,,,2023-02-09,,150.0,
39423,122674.0,2023-02-09T21:08:05.758Z,2023-02-09T21:08:06.053Z,,,,2023-02-09,1.0,250.0,2.0
39424,,2023-02-09T21:08:05.765Z,2023-02-09T21:08:06.123Z,65258.0,,,2023-02-09,,250.0,35.0
39425,143760.0,2023-02-09T21:36:34.037Z,2023-02-09T21:36:34.264Z,,,,2023-02-09,3.0,61.0,9.0
39437,120419.0,2023-02-09T22:46:35.001Z,2023-02-09T22:46:35.259Z,,,,2023-02-09,1.0,200.0,2.0
39438,,2023-02-09T22:46:35.006Z,2023-02-09T22:46:35.327Z,34616.0,,,2023-02-09,,200.0,35.0
39439,120419.0,2023-02-09T22:46:35.009Z,2023-02-09T22:46:35.384Z,,,,2023-02-09,2.0,200.0,2.0
39442,,2023-02-10T00:41:51.795Z,2023-02-10T00:41:52.287Z,53677.0,,,2023-02-10,,300.0,35.0
39493,,2023-02-10T16:48:33.927Z,2023-02-10T16:48:33.932Z,,,,2023-02-10,,125.0,
39447,133788.0,2023-02-10T14:23:06.422Z,2023-02-10T14:23:06.754Z,,,,2023-02-10,1.0,240.0,2.0
39443,48222.0,2023-02-10T05:55:59.467Z,2023-02-10T05:55:59.689Z,,,,2023-02-10,2.0,265.0,2.0
39444,,2023-02-10T05:55:59.473Z,2023-02-10T05:55:59.771Z,75508.0,,,2023-02-10,,265.0,35.0
39451,90910.0,2023-02-10T14:26:17.782Z,2023-02-10T15:08:23.861Z,,,,2023-02-10,2.0,300.0,2.0
39453,144589.0,2023-02-10T14:52:35.013Z,2023-02-10T14:52:35.365Z,,,2571.0,2023-02-10,1.0,60.0,2.0
39457,,2023-02-10T15:21:20.896Z,2023-02-10T15:21:21.081Z,75333.0,,,2023-02-10,,120.0,121.0
39450,,2023-02-10T14:23:06.448Z,2023-02-10T14:23:06.966Z,49766.0,,,2023-02-10,,60.0,35.0
39455,,2023-02-10T14:52:35.021Z,2023-02-10T14:52:35.021Z,,,,2023-02-10,,120.0,
39452,,2023-02-10T14:26:17.787Z,2023-02-10T15:08:23.932Z,49635.0,,,2023-02-10,,300.0,35.0
39454,144588.0,2023-02-10T14:52:35.018Z,2023-02-10T14:52:35.436Z,,,2571.0,2023-02-10,1.0,60.0,2.0
39456,143881.0,2023-02-10T15:21:20.887Z,2023-02-10T15:21:21.152Z,,,,2023-02-10,1.0,120.0,120.0
39459,26338.0,2023-02-10T15:26:56.712Z,2023-02-14T00:01:55.313Z,,,194.0,2023-02-10,4.0,125.0,2.0
39460,26338.0,2023-02-10T15:26:56.717Z,2023-02-14T00:01:55.783Z,,,194.0,2023-02-10,3.0,125.0,2.0
39466,,2023-02-10T15:48:17.122Z,2023-02-10T15:48:17.130Z,,,,2023-02-10,,20.0,
39465,133366.0,2023-02-10T15:48:17.114Z,2023-02-10T15:48:17.327Z,,,,2023-02-10,1.0,20.0,2.0
39467,135850.0,2023-02-10T15:52:22.059Z,2023-02-10T15:52:22.313Z,,,,2023-02-10,1.0,120.0,2.0
39468,,2023-02-10T15:52:22.064Z,2023-02-10T15:52:22.382Z,25141.0,,,2023-02-10,,120.0,35.0
39477,70827.0,2023-02-10T16:29:04.883Z,2023-02-16T21:33:44.877Z,,,,2023-02-10,1.0,60.0,113.0
39478,,2023-02-10T16:29:04.892Z,2023-02-16T21:33:45.442Z,10154.0,,,2023-02-10,,60.0,35.0
39480,,2023-02-10T16:29:04.898Z,2023-02-16T21:33:45.684Z,10154.0,,,2023-02-10,,60.0,35.0
39479,57406.0,2023-02-10T16:29:04.895Z,2023-02-10T16:29:05.279Z,,,,2023-02-10,1.0,60.0,2.0
39481,17043.0,2023-02-10T16:29:04.902Z,2023-02-10T16:29:05.406Z,,,,2023-02-10,6.0,200.0,2.0
39469,144601.0,2023-02-10T16:11:53.761Z,2023-02-10T16:11:54.053Z,,,,2023-02-10,1.0,125.0,2.0
39471,144600.0,2023-02-10T16:11:53.770Z,2023-02-10T16:11:54.185Z,,,,2023-02-10,1.0,125.0,2.0
39458,,2023-02-10T15:26:56.707Z,2023-02-14T00:01:56.272Z,15631.0,,,2023-02-10,,250.0,35.0
39484,,2023-02-10T16:30:02.448Z,2023-02-10T16:30:02.448Z,,,,2023-02-10,,120.0,
39482,,2023-02-10T16:29:04.905Z,2023-02-16T21:33:45.998Z,10154.0,,,2023-02-10,,200.0,35.0
39463,28780.0,2023-02-10T15:39:13.310Z,2023-02-16T15:47:47.542Z,,,,2023-02-10,3.0,120.0,2.0
39473,141833.0,2023-02-10T16:25:11.250Z,2023-02-10T17:01:53.927Z,,,,2023-02-10,2.0,500.0,9.0
39474,,2023-02-10T16:25:11.255Z,2023-02-10T17:01:54.004Z,69443.0,,,2023-02-10,,500.0,35.0
39489,26299.0,2023-02-10T16:35:35.166Z,2023-02-10T16:35:35.498Z,,,,2023-02-10,1.0,60.0,2.0
39490,,2023-02-10T16:35:35.172Z,2023-02-10T16:35:35.580Z,8995.0,,,2023-02-10,,60.0,35.0
39491,26298.0,2023-02-10T16:35:35.177Z,2023-02-10T16:35:35.656Z,,,,2023-02-10,1.0,60.0,2.0
39492,,2023-02-10T16:35:35.188Z,2023-02-10T16:35:35.722Z,8995.0,,,2023-02-10,,60.0,35.0
39496,,2023-02-10T16:56:18.652Z,2023-02-10T16:56:18.652Z,,,,2023-02-10,,150.0,
39475,,2023-02-10T16:25:11.260Z,2023-02-10T17:01:54.063Z,,29101.0,,2023-02-10,,500.0,118.0
39495,144339.0,2023-02-10T16:56:18.648Z,2023-02-10T16:56:18.886Z,,,,2023-02-10,5.0,150.0,2.0
39486,,2023-02-10T16:30:02.454Z,2023-02-10T16:30:02.454Z,,,,2023-02-10,,120.0,
39488,,2023-02-10T16:30:02.459Z,2023-02-10T16:30:02.459Z,,,,2023-02-10,,120.0,
39483,139824.0,2023-02-10T16:30:02.444Z,2023-02-10T16:30:02.853Z,,,,2023-02-10,1.0,120.0,113.0
39485,139827.0,2023-02-10T16:30:02.449Z,2023-02-10T16:30:02.919Z,,,,2023-02-10,1.0,120.0,113.0
39487,139822.0,2023-02-10T16:30:02.455Z,2023-02-10T16:30:02.986Z,,,,2023-02-10,1.0,120.0,113.0
39476,,2023-02-10T16:25:11.264Z,2023-02-10T17:01:54.111Z,69443.0,,,2023-02-10,,500.0,35.0
39462,,2023-02-10T15:39:13.307Z,2023-02-16T15:47:48.054Z,17796.0,,,2023-02-10,,120.0,35.0
39497,141473.0,2023-02-10T17:00:15.717Z,2023-02-15T18:48:07.616Z,,,,2023-02-10,1.0,2.0,2.0
39505,,2023-02-10T17:25:13.435Z,2023-02-10T17:37:23.359Z,,29147.0,,2023-02-10,,200.0,51.0
39508,138998.0,2023-02-10T17:48:48.537Z,2023-02-10T17:48:48.906Z,,,,2023-02-10,2.0,120.0,2.0
39509,,2023-02-10T17:48:48.543Z,2023-02-10T17:48:48.995Z,72956.0,,,2023-02-10,,120.0,35.0
39499,131439.0,2023-02-10T17:00:15.725Z,2023-02-15T18:48:07.888Z,,,,2023-02-10,6.0,2.0,2.0
39513,,2023-02-10T17:50:17.311Z,2023-02-10T17:50:17.311Z,,,,2023-02-10,,60.0,
39516,,2023-02-10T18:42:09.867Z,2023-02-10T18:45:44.052Z,74790.0,,,2023-02-10,,2.0,35.0
39511,,2023-02-10T17:48:49.238Z,2023-02-10T17:48:49.238Z,,,,2023-02-10,,60.0,
39510,144441.0,2023-02-10T17:48:49.232Z,2023-02-10T17:48:49.589Z,,,,2023-02-10,1.0,60.0,2.0
39512,,2023-02-10T17:50:17.307Z,2023-02-10T18:44:02.275Z,,29146.0,,2023-02-10,,60.0,118.0
39517,144817.0,2023-02-10T18:42:09.872Z,2023-02-10T18:45:44.124Z,,,2575.0,2023-02-10,2.0,1.0,9.0
39514,144116.0,2023-02-10T18:32:15.694Z,2023-02-10T18:51:53.861Z,,,,2023-02-10,1.0,2000.0,2.0
39515,,2023-02-10T18:32:15.698Z,2023-02-10T18:51:53.937Z,75417.0,,,2023-02-10,,2000.0,35.0
39503,143748.0,2023-02-10T17:11:28.348Z,2023-02-14T20:33:50.857Z,,,,2023-02-10,3.0,720.0,2.0
39518,140719.0,2023-02-10T18:42:09.875Z,2023-02-10T18:45:44.183Z,,,2575.0,2023-02-10,2.0,1.0,9.0
39504,,2023-02-10T17:11:28.354Z,2023-02-14T20:33:51.454Z,75431.0,,,2023-02-10,,720.0,35.0
39501,131761.0,2023-02-10T17:00:15.732Z,2023-02-15T18:48:08.135Z,,,,2023-02-10,5.0,2.0,2.0
39519,139226.0,2023-02-10T19:10:53.045Z,2023-02-10T19:10:53.359Z,,,,2023-02-10,1.0,110.0,2.0
39520,,2023-02-10T19:10:53.049Z,2023-02-10T19:10:53.441Z,27663.0,,,2023-02-10,,110.0,35.0
39544,,2023-02-10T22:34:40.123Z,2023-02-10T22:34:40.539Z,75855.0,,,2023-02-10,,60.0,35.0
39538,,2023-02-10T21:30:06.673Z,2023-02-10T21:30:06.673Z,,,,2023-02-10,,90.0,
39552,144950.0,2023-02-10T23:16:02.165Z,2023-02-17T22:13:31.840Z,,,,2023-02-10,1.0,60.0,2.0
39537,136019.0,2023-02-10T21:30:06.668Z,2023-02-10T21:30:07.019Z,,,,2023-02-10,3.0,90.0,2.0
39521,143869.0,2023-02-10T19:31:00.198Z,2023-02-10T19:31:00.656Z,,,,2023-02-10,1.0,120.0,2.0
39522,,2023-02-10T19:31:00.203Z,2023-02-10T19:31:00.735Z,46544.0,,,2023-02-10,,120.0,35.0
39523,86401.0,2023-02-10T19:31:00.207Z,2023-02-10T19:31:00.807Z,,,,2023-02-10,1.0,60.0,2.0
39524,,2023-02-10T19:31:00.211Z,2023-02-10T19:31:00.876Z,46544.0,,,2023-02-10,,60.0,35.0
39526,,2023-02-10T19:53:07.046Z,2023-02-10T19:53:07.046Z,,,,2023-02-10,,60.0,
39525,140793.0,2023-02-10T19:53:07.043Z,2023-02-10T19:53:07.378Z,,,,2023-02-10,1.0,60.0,2.0
39553,,2023-02-10T23:16:02.169Z,2023-02-17T22:13:32.135Z,75800.0,,,2023-02-10,,60.0,35.0
39539,141404.0,2023-02-10T21:36:10.813Z,2023-02-10T21:36:11.045Z,,,,2023-02-10,1.0,120.0,114.0
39540,,2023-02-10T21:36:10.816Z,2023-02-10T21:36:11.112Z,73987.0,,,2023-02-10,,120.0,35.0
39529,22216.0,2023-02-10T20:37:44.821Z,2023-02-10T20:37:45.042Z,,,,2023-02-10,2.0,300.0,2.0
39530,,2023-02-10T20:37:44.825Z,2023-02-10T20:37:45.118Z,20784.0,,,2023-02-10,,300.0,35.0
39542,,2023-02-10T21:59:52.040Z,2023-02-13T17:29:32.868Z,75628.0,,,2023-02-10,,144.0,35.0
39546,47888.0,2023-02-10T23:07:10.425Z,2023-02-10T23:07:10.684Z,,,,2023-02-10,1.0,120.0,2.0
39547,,2023-02-10T23:07:10.429Z,2023-02-10T23:07:10.785Z,30750.0,,,2023-02-10,,120.0,35.0
39533,137929.0,2023-02-10T21:24:12.541Z,2023-02-10T22:19:29.958Z,,,,2023-02-10,1.0,2.0,2.0
39534,,2023-02-10T21:24:12.545Z,2023-02-10T22:19:30.018Z,72453.0,,,2023-02-10,,2.0,35.0
39531,144900.0,2023-02-10T20:50:36.894Z,2023-02-10T20:50:37.122Z,,,,2023-02-10,1.0,60.0,2.0
39532,,2023-02-10T20:50:36.897Z,2023-02-10T20:50:37.183Z,75775.0,,,2023-02-10,,60.0,35.0
39549,,2023-02-10T23:14:03.749Z,2023-02-10T23:14:03.749Z,,,,2023-02-10,,60.0,
39551,,2023-02-10T23:14:03.758Z,2023-02-10T23:14:03.758Z,,,,2023-02-10,,60.0,
39535,137928.0,2023-02-10T21:24:12.548Z,2023-02-10T22:19:30.089Z,,,,2023-02-10,1.0,2.0,2.0
39536,,2023-02-10T21:24:12.551Z,2023-02-10T22:19:30.143Z,72453.0,,,2023-02-10,,2.0,35.0
39543,144246.0,2023-02-10T22:34:40.119Z,2023-02-10T22:34:40.459Z,,,,2023-02-10,1.0,60.0,2.0
39548,144836.0,2023-02-10T23:14:03.745Z,2023-02-10T23:14:03.986Z,,,,2023-02-10,4.0,60.0,2.0
39550,144836.0,2023-02-10T23:14:03.751Z,2023-02-10T23:14:04.068Z,,,,2023-02-10,3.0,60.0,2.0
39527,142828.0,2023-02-10T20:37:13.593Z,2023-02-14T23:35:01.936Z,,,,2023-02-10,1.0,1250.0,2.0
39528,,2023-02-10T20:37:13.602Z,2023-02-14T23:35:02.691Z,75769.0,,,2023-02-10,,1250.0,35.0
39555,,2023-02-10T23:45:59.708Z,2023-02-10T23:45:59.708Z,,,,2023-02-10,,100.0,
39557,,2023-02-10T23:45:59.727Z,2023-02-10T23:45:59.727Z,,,,2023-02-10,,250.0,
39445,134041.0,2023-02-10T13:43:54.774Z,2023-02-10T13:43:55.162Z,,,,2023-02-10,3.0,120.0,2.0
39554,145034.0,2023-02-10T23:45:59.703Z,2023-02-11T00:04:20.874Z,,,,2023-02-10,1.0,100.0,2.0
39556,145034.0,2023-02-10T23:45:59.723Z,2023-02-11T00:04:20.923Z,,,,2023-02-10,1.0,250.0,2.0
39498,,2023-02-10T17:00:15.721Z,2023-02-15T18:48:08.502Z,75599.0,,,2023-02-10,,2.0,35.0
39500,,2023-02-10T17:00:15.729Z,2023-02-15T18:48:08.701Z,75599.0,,,2023-02-10,,2.0,35.0
39502,,2023-02-10T17:00:15.737Z,2023-02-15T18:48:08.862Z,75599.0,,,2023-02-10,,2.0,35.0
39446,,2023-02-10T13:43:54.779Z,2023-02-10T13:43:55.231Z,70734.0,,,2023-02-10,,120.0,35.0
39441,99302.0,2023-02-10T00:41:51.788Z,2023-02-10T00:41:52.209Z,,,,2023-02-10,1.0,300.0,2.0
39494,,2023-02-10T16:48:34.031Z,2023-02-10T16:48:34.035Z,,,,2023-02-10,,125.0,
39449,133788.0,2023-02-10T14:23:06.444Z,2023-02-10T14:23:06.892Z,,,,2023-02-10,1.0,60.0,2.0
39448,,2023-02-10T14:23:06.426Z,2023-02-10T14:23:06.834Z,49766.0,,,2023-02-10,,240.0,35.0
39558,9297.0,2023-02-12T16:24:21.563Z,2023-02-12T16:24:21.896Z,,,,2023-02-12,1.0,250.0,2.0
39559,,2023-02-12T16:24:21.568Z,2023-02-12T16:24:21.999Z,18562.0,,,2023-02-12,,250.0,35.0
39561,,2023-02-12T19:52:43.087Z,2023-02-12T19:52:43.511Z,40966.0,,,2023-02-12,,60.0,35.0
39562,71205.0,2023-02-12T19:52:43.093Z,2023-02-12T19:52:43.595Z,,,,2023-02-12,1.0,60.0,2.0
39563,,2023-02-12T19:52:43.100Z,2023-02-12T19:52:43.649Z,40966.0,,,2023-02-12,,60.0,35.0
39560,71184.0,2023-02-12T19:52:43.082Z,2023-02-12T19:52:43.428Z,,,,2023-02-12,1.0,60.0,2.0
39581,,2023-02-13T15:30:57.160Z,2023-02-13T15:44:55.291Z,75694.0,,,2023-02-13,,600.0,35.0
39579,,2023-02-13T15:16:15.759Z,2023-02-13T15:16:16.121Z,74415.0,,,2023-02-13,,120.0,35.0
39568,144893.0,2023-02-13T14:50:44.551Z,2023-02-13T14:50:44.960Z,,,,2023-02-13,1.0,50.0,2.0
39569,,2023-02-13T14:50:44.555Z,2023-02-13T14:50:45.023Z,75751.0,,,2023-02-13,,50.0,35.0
39570,144886.0,2023-02-13T14:50:44.558Z,2023-02-13T14:50:45.080Z,,,,2023-02-13,1.0,50.0,2.0
39571,,2023-02-13T14:50:44.562Z,2023-02-13T14:50:45.135Z,75751.0,,,2023-02-13,,50.0,35.0
39572,144893.0,2023-02-13T14:50:44.576Z,2023-02-13T14:50:45.227Z,,,,2023-02-13,1.0,50.0,2.0
39573,,2023-02-13T14:50:44.579Z,2023-02-13T14:50:45.293Z,75751.0,,,2023-02-13,,50.0,35.0
39564,135648.0,2023-02-13T14:22:25.457Z,2023-02-13T14:22:25.732Z,,,,2023-02-13,2.0,400.0,2.0
39565,,2023-02-13T14:22:25.462Z,2023-02-13T14:22:25.812Z,71487.0,,,2023-02-13,,400.0,35.0
39574,144886.0,2023-02-13T14:50:44.582Z,2023-02-13T14:50:45.366Z,,,,2023-02-13,1.0,50.0,2.0
39575,,2023-02-13T14:50:44.585Z,2023-02-13T14:50:45.437Z,75751.0,,,2023-02-13,,50.0,35.0
39566,143306.0,2023-02-13T14:31:58.736Z,2023-02-13T14:31:59.030Z,,,,2023-02-13,2.0,1000.0,2.0
39567,,2023-02-13T14:31:58.740Z,2023-02-13T14:31:59.104Z,75007.0,,,2023-02-13,,1000.0,35.0
39577,,2023-02-13T15:14:00.871Z,2023-02-13T15:14:00.871Z,,,,2023-02-13,,70.0,
39576,130856.0,2023-02-13T15:14:00.867Z,2023-02-13T15:14:01.171Z,,,,2023-02-13,1.0,70.0,2.0
39578,142108.0,2023-02-13T15:16:15.754Z,2023-02-13T15:16:16.036Z,,,,2023-02-13,3.0,120.0,2.0
39585,,2023-02-13T15:39:49.062Z,2023-02-13T15:39:49.062Z,,,,2023-02-13,,120.0,
39584,99580.0,2023-02-13T15:39:49.057Z,2023-02-13T15:39:49.340Z,,,,2023-02-13,3.0,120.0,2.0
39582,91110.0,2023-02-13T15:30:57.199Z,2023-02-13T15:44:55.382Z,,,,2023-02-13,9.0,600.0,2.0
39583,,2023-02-13T15:30:57.206Z,2023-02-13T15:44:55.446Z,75694.0,,,2023-02-13,,600.0,35.0
39586,42049.0,2023-02-13T15:50:46.038Z,2023-02-13T15:50:46.294Z,,,,2023-02-13,1.0,500.0,2.0
39587,,2023-02-13T15:50:46.045Z,2023-02-13T15:50:46.371Z,18752.0,,,2023-02-13,,500.0,35.0
39589,138217.0,2023-02-13T15:52:11.537Z,2023-02-13T15:52:12.135Z,,,2470.0,2023-02-13,1.0,40.0,22.0
39590,138196.0,2023-02-13T15:52:11.541Z,2023-02-13T15:52:12.200Z,,,2470.0,2023-02-13,2.0,40.0,22.0
39592,138217.0,2023-02-13T15:52:11.558Z,2023-02-13T15:52:12.316Z,,,2470.0,2023-02-13,1.0,200.0,22.0
39593,138196.0,2023-02-13T15:52:11.562Z,2023-02-13T15:52:12.384Z,,,2470.0,2023-02-13,2.0,200.0,22.0
39595,138217.0,2023-02-13T15:52:11.580Z,2023-02-13T15:52:12.526Z,,,2470.0,2023-02-13,1.0,1.0,22.0
39596,138196.0,2023-02-13T15:52:11.583Z,2023-02-13T15:52:12.590Z,,,2470.0,2023-02-13,2.0,1.0,22.0
39598,138217.0,2023-02-13T15:52:11.602Z,2023-02-13T15:52:12.747Z,,,2470.0,2023-02-13,1.0,8.0,22.0
39599,138196.0,2023-02-13T15:52:11.605Z,2023-02-13T15:52:12.811Z,,,2470.0,2023-02-13,2.0,8.0,22.0
39601,138217.0,2023-02-13T15:52:11.623Z,2023-02-13T15:52:12.943Z,,,2470.0,2023-02-13,1.0,1.0,22.0
39602,138196.0,2023-02-13T15:52:11.626Z,2023-02-13T15:52:13.008Z,,,2470.0,2023-02-13,2.0,1.0,22.0
39604,138217.0,2023-02-13T15:52:11.643Z,2023-02-13T15:52:13.143Z,,,2470.0,2023-02-13,1.0,1.0,22.0
39605,138196.0,2023-02-13T15:52:11.647Z,2023-02-13T15:52:13.211Z,,,2470.0,2023-02-13,2.0,1.0,22.0
39617,123168.0,2023-02-13T17:05:04.403Z,2023-02-13T17:05:04.718Z,,,,2023-02-13,2.0,90.0,114.0
39620,,2023-02-13T17:07:28.194Z,2023-02-13T17:07:28.194Z,,,,2023-02-13,,455.0,
39622,,2023-02-13T17:07:28.216Z,2023-02-13T17:07:28.216Z,,,,2023-02-13,,25.0,
39619,140619.0,2023-02-13T17:07:28.188Z,2023-02-13T17:07:28.471Z,,,,2023-02-13,2.0,455.0,2.0
39606,73063.0,2023-02-13T16:18:46.225Z,2023-02-13T16:18:46.525Z,,,,2023-02-13,1.0,400.0,2.0
39607,,2023-02-13T16:18:46.229Z,2023-02-13T16:18:46.600Z,41233.0,,,2023-02-13,,400.0,35.0
39608,73063.0,2023-02-13T16:18:46.246Z,2023-02-13T16:18:46.659Z,,,,2023-02-13,1.0,200.0,2.0
39609,,2023-02-13T16:18:46.250Z,2023-02-13T16:18:46.735Z,41233.0,,,2023-02-13,,200.0,35.0
39621,140619.0,2023-02-13T17:07:28.211Z,2023-02-13T17:07:28.550Z,,,,2023-02-13,2.0,25.0,2.0
39624,,2023-02-13T17:13:53.099Z,2023-02-13T17:13:53.099Z,,,,2023-02-13,,75.0,
39639,,2023-02-13T17:33:26.377Z,2023-02-13T17:33:26.377Z,,,,2023-02-13,,210.0,
39612,10698.0,2023-02-13T16:39:46.223Z,2023-02-13T16:39:46.624Z,,,,2023-02-13,1.0,60.0,2.0
39613,,2023-02-13T16:39:46.240Z,2023-02-13T16:39:46.785Z,6424.0,,,2023-02-13,,60.0,35.0
39623,140844.0,2023-02-13T17:13:53.094Z,2023-02-13T17:13:53.357Z,,,,2023-02-13,1.0,75.0,2.0
39645,,2023-02-13T18:21:03.914Z,2023-02-13T18:21:03.914Z,,,,2023-02-13,,100.0,
39614,11450.0,2023-02-13T16:57:56.121Z,2023-02-13T16:57:56.519Z,,,,2023-02-13,2.0,70.0,2.0
39615,,2023-02-13T16:57:56.131Z,2023-02-13T16:57:56.598Z,6512.0,,,2023-02-13,,70.0,35.0
39618,,2023-02-13T17:05:04.408Z,2023-02-13T17:05:04.408Z,,,,2023-02-13,,90.0,
39633,143191.0,2023-02-13T17:29:32.601Z,2023-02-13T17:29:32.991Z,,,,2023-02-13,4.0,144.0,114.0
39641,,2023-02-13T17:33:26.390Z,2023-02-13T17:33:26.390Z,,,,2023-02-13,,210.0,
39625,,2023-02-13T17:22:58.703Z,2023-02-13T17:31:22.859Z,,29142.0,,2023-02-13,,635.0,118.0
39640,112006.0,2023-02-13T17:33:26.383Z,2023-02-15T16:06:09.474Z,,,,2023-02-13,2.0,210.0,2.0
39626,,2023-02-13T17:22:58.708Z,2023-02-13T17:31:23.015Z,75363.0,,,2023-02-13,,635.0,35.0
39627,,2023-02-13T17:22:58.727Z,2023-02-13T17:31:23.081Z,,29142.0,,2023-02-13,,200.0,118.0
39628,,2023-02-13T17:22:58.731Z,2023-02-13T17:31:23.141Z,75363.0,,,2023-02-13,,200.0,35.0
39629,,2023-02-13T17:22:58.746Z,2023-02-13T17:31:23.229Z,,29142.0,,2023-02-13,,350.0,118.0
39630,,2023-02-13T17:22:58.753Z,2023-02-13T17:31:23.289Z,75363.0,,,2023-02-13,,350.0,35.0
39631,,2023-02-13T17:22:58.768Z,2023-02-13T17:31:23.386Z,,29142.0,,2023-02-13,,150.0,118.0
39632,,2023-02-13T17:22:58.771Z,2023-02-13T17:31:23.447Z,75363.0,,,2023-02-13,,150.0,35.0
39634,142007.0,2023-02-13T17:31:11.232Z,2023-02-13T17:31:11.514Z,,,,2023-02-13,1.0,150.0,114.0
39635,,2023-02-13T17:31:11.235Z,2023-02-13T17:31:11.578Z,75949.0,,,2023-02-13,,150.0,35.0
39636,141997.0,2023-02-13T17:31:11.239Z,2023-02-13T17:31:11.646Z,,,,2023-02-13,2.0,150.0,114.0
39637,,2023-02-13T17:31:11.243Z,2023-02-13T17:31:11.705Z,75949.0,,,2023-02-13,,150.0,35.0
39646,144660.0,2023-02-13T18:21:19.126Z,2023-02-13T18:23:30.725Z,,,,2023-02-13,1.0,1250.0,114.0
39642,135769.0,2023-02-13T17:36:41.205Z,2023-02-13T17:36:41.555Z,,,,2023-02-13,1.0,150.0,2.0
39643,,2023-02-13T17:36:41.209Z,2023-02-13T17:36:41.640Z,59893.0,,,2023-02-13,,150.0,35.0
39644,119990.0,2023-02-13T18:21:03.910Z,2023-02-13T18:21:04.186Z,,,,2023-02-13,3.0,100.0,2.0
39638,144080.0,2023-02-13T17:33:26.357Z,2023-02-15T16:06:09.256Z,,,,2023-02-13,1.0,210.0,2.0
39665,117595.0,2023-02-13T21:02:54.871Z,2023-02-13T21:02:55.226Z,,,,2023-02-13,2.0,250.0,2.0
39666,,2023-02-13T21:02:54.876Z,2023-02-13T21:02:55.305Z,62809.0,,,2023-02-13,,250.0,35.0
39648,144661.0,2023-02-13T18:21:19.133Z,2023-02-13T18:23:30.960Z,,,,2023-02-13,1.0,1250.0,114.0
39668,,2023-02-13T21:18:53.026Z,2023-02-13T21:18:53.026Z,,,,2023-02-13,,900.0,
39672,,2023-02-13T21:38:34.046Z,2023-02-14T16:46:53.952Z,70074.0,,,2023-02-13,,120.0,35.0
39667,144862.0,2023-02-13T21:18:53.022Z,2023-02-13T21:23:07.951Z,,,,2023-02-13,1.0,900.0,114.0
39650,145283.0,2023-02-13T18:48:37.783Z,2023-02-13T18:48:38.053Z,,,,2023-02-13,1.0,65.0,2.0
